Flow_file,
,
JDAY,QWD
91.97,104.73
91.98,109.13
91.99,104.99
92,109.38
92.01,112.2
92.02,107.34
92.03,108.67
92.04,106.45
92.05,108.6
92.06,109.74
92.07,108.06
92.08,113.97
92.09,107.94
92.1,108.2
92.11,107.89
92.12,107.76
92.13,105.65
92.14,103.72
92.15,107.23
92.16,109.22
92.17,104.58
92.18,103.58
92.19,109.78
92.2,106.96
92.21,104.87
92.22,102.41
92.23,105.17
92.24,106.78
92.25,107.26
92.26,102.66
92.27,102.9
92.28,109.07
92.29,109.3
92.3,104.86
92.31,102.59
92.32,106.07
92.33,106.9
92.34,108.36
92.35,102.86
92.36,102.5
92.37,109.33
92.38,109.5
92.39,105.31
92.4,102.54
92.41,107.37
92.42,105.35
92.43,106.07
92.44,102.97
92.45,102.84
92.46,106.36
92.47,108.71
92.48,103.9
92.49,103.01
92.5,108.49
92.51,108.84
92.52,106.33
92.53,102.8
92.54,104.08
92.55,110.62
92.56,108.41
92.57,106.07
92.58,106.69
92.59,107.54
92.6,110.74
92.61,108.42
92.62,105.46
92.63,108.04
92.64,108.37
92.65,108.11
92.66,105.77
92.67,107.81
92.68,113.82
92.69,110.12
92.7,115.59
92.71,117.89
92.72,120.45
92.73,121.8
92.74,123.93
92.75,121.29
92.76,123.14
92.77,125.94
92.78,125.3
92.79,125.5
92.8,124.73
92.81,124.85
92.82,125.34
92.83,124.85
92.84,124.47
92.85,125.31
92.86,125.08
92.87,124.73
92.88,123.66
92.89,126
92.9,126.12
92.91,126.12
92.92,124.95
92.93,123.74
92.94,125.1
92.95,125.1
92.96,124.3
92.97,121.8
92.98,125.42
92.99,126.11
93,126.65
93.01,121.85
93.02,121.8
93.03,122.68
93.04,121.33
93.05,121.15
93.06,121.28
93.07,121.89
93.08,121.7
93.09,120.65
93.1,121.76
93.11,122.61
93.12,122.35
93.13,122.35
93.14,122.97
93.15,124.71
93.16,124.25
93.17,123.31
93.18,121.18
93.19,120.86
93.2,122.2
93.21,122.2
93.22,120.73
93.23,121.1
93.24,122.38
93.25,121.84
93.26,122.17
93.27,121.14
93.28,121.95
93.29,122.76
93.3,122.5
93.31,122.31
93.32,122.45
93.33,122.8
93.34,122.86
93.35,123.72
93.36,122.56
93.37,122.26
93.38,123.96
93.39,123.34
93.4,122.83
93.41,122.17
93.42,122.66
93.43,123.04
93.44,122.01
93.45,121.37
93.46,121.83
93.47,122.42
93.48,123.17
93.49,122.11
93.5,122.99
93.51,122.86
93.52,123.35
93.53,123.55
93.54,122.63
93.55,122.46
93.56,122.67
93.57,122.9
93.58,122.7
93.59,122.77
93.6,122.32
93.61,122.78
93.62,123.38
93.63,123.45
93.64,122.61
93.65,122.18
93.66,122.09
93.67,122.1
93.68,123.06
93.69,121.67
93.7,122.09
93.71,121.42
93.72,121.87
93.73,122.97
93.74,122.95
93.75,122.13
93.76,122.83
93.77,124.43
93.78,125.18
93.79,123.98
93.8,123.76
93.81,124.15
93.82,124.16
93.83,124.6
93.84,124.28
93.85,125.02
93.86,125.01
93.87,125.22
93.88,125.65
93.89,125.6
93.9,124.97
93.91,125.09
93.92,125.82
93.93,125.17
93.94,125.12
93.95,125.45
93.96,124.86
93.97,124.13
93.98,124.66
93.99,124.85
94,125.84
94.01,128.99
94.02,129.25
94.03,129.39
94.04,130.07
94.05,130.29
94.06,129.93
94.07,129.08
94.08,129.82
94.09,129.9
94.1,129.59
94.11,129.62
94.12,130.13
94.13,129.16
94.14,129.77
94.15,129.23
94.16,129.88
94.17,130.01
94.18,128.94
94.19,129.17
94.2,129.77
94.21,129.83
94.22,129.61
94.23,129.4
94.24,130.07
94.25,131.37
94.26,129.93
94.27,129.56
94.28,129.04
94.29,129.5
94.3,130.51
94.31,129.13
94.32,129.43
94.33,128.8
94.34,129.51
94.35,129.88
94.36,128.63
94.37,129.39
94.38,128.2
94.39,128.54
94.4,128.12
94.41,128.81
94.42,127.99
94.43,128.12
94.44,128.49
94.45,128.8
94.46,128.41
94.47,128
94.48,128.57
94.49,128.33
94.5,128.65
94.51,128.21
94.52,129.45
94.53,128.9
94.54,128.97
94.55,129.16
94.56,129.76
94.57,129.8
94.58,129.41
94.59,129.69
94.6,130.83
94.61,129.74
94.62,129.47
94.63,131.88
94.64,130.76
94.65,130.2
94.66,131.28
94.67,132.11
94.68,132.23
94.69,132.49
94.7,130.63
94.71,131.28
94.72,133.56
94.73,132.05
94.74,131.89
94.75,133.1
94.76,133.59
94.77,132.88
94.78,131.27
94.79,133.12
94.8,134.33
94.81,132.12
94.82,131.45
94.83,132.44
94.84,132.14
94.85,132.97
94.86,132.54
94.87,132.71
94.88,133.24
94.89,132.01
94.9,133.38
94.91,134.69
94.92,131.67
94.93,131.48
94.94,133.62
94.95,133.91
94.96,131.88
94.97,131.76
94.98,133.2
94.99,133.27
95,132.12
95.01,131.11
95.02,129.51
95.03,128.86
95.04,130.47
95.05,130.46
95.06,128.98
95.07,129.85
95.08,129.15
95.09,129.08
95.1,129.86
95.11,129.87
95.12,128.18
95.13,129.51
95.14,129.81
95.15,127.79
95.16,129.65
95.17,130.08
95.18,128.3
95.19,127.48
95.2,128.6
95.21,130.05
95.22,129.21
95.23,128.01
95.24,127.96
95.25,129.19
95.26,129.69
95.27,128.23
95.28,128.35
95.29,130.4
95.3,129.59
95.31,128.49
95.32,128.73
95.33,128.55
95.34,128.99
95.35,129.3
95.36,129.45
95.37,128.27
95.38,128.82
95.39,130.04
95.4,129.24
95.41,130.24
95.42,129.53
95.43,128.65
95.44,130.41
95.45,128.4
95.46,128.29
95.47,128.99
95.48,128.29
95.49,128.14
95.5,127.2
95.51,128.89
95.52,130.42
95.53,128.65
95.54,129.53
95.55,130.65
95.56,129.47
95.57,129.09
95.58,128.29
95.59,128.54
95.6,128.98
95.61,128.85
95.62,128.58
95.63,129.58
95.64,129.97
95.65,129.98
95.66,129.97
95.67,129.26
95.68,129.38
95.69,131.41
95.7,129.52
95.71,128.93
95.72,130.48
95.73,128.72
95.74,128.91
95.75,130.09
95.76,129.01
95.77,128.53
95.78,128.98
95.79,128.43
95.8,128.95
95.81,129.42
95.82,129.41
95.83,129.11
95.84,130
95.85,130.05
95.86,129.52
95.87,128.75
95.88,128.65
95.89,130.09
95.9,130.76
95.91,131.45
95.92,130.12
95.93,129.59
95.94,131.91
95.95,130.8
95.96,129.43
95.97,130.26
95.98,130.23
95.99,129.5
96,129.88
96.01,130.3
96.02,130.2
96.03,129.26
96.04,130.97
96.05,131.51
96.06,129.45
96.07,130.19
96.08,131.35
96.09,130.08
96.1,130.02
96.11,131.35
96.12,130.49
96.13,130.56
96.14,130.99
96.15,131.68
96.16,131.63
96.17,129.78
96.18,130.37
96.19,132
96.2,129.81
96.21,130.22
96.22,131.41
96.23,129.89
96.24,130.94
96.25,130
96.26,129.75
96.27,131.52
96.28,130.38
96.29,130.06
96.3,131.12
96.31,131.43
96.32,130.7
96.33,130.74
96.34,130.22
96.35,130.98
96.36,130.97
96.37,131.59
96.38,130.68
96.39,130.99
96.4,132.04
96.41,131.63
96.42,129.91
96.43,130.63
96.44,131.1
96.45,130.28
96.46,131.21
96.47,131.44
96.48,130.78
96.49,130
96.5,131.48
96.51,131.56
96.52,130.04
96.53,130.04
96.54,131.16
96.55,131.12
96.56,130.29
96.57,132.24
96.58,131.96
96.59,130.52
96.6,130.7
96.61,131.32
96.62,129.49
96.63,129.55
96.64,129.89
96.65,130.5
96.66,129.79
96.67,131.57
96.68,132
96.69,131.93
96.7,131.68
96.71,130.63
96.72,130.48
96.73,129.51
96.74,130.74
96.75,130.4
96.76,129.02
96.77,130.22
96.78,130.51
96.79,129.43
96.8,130.43
96.81,130.7
96.82,129.5
96.83,129.82
96.84,129.93
96.85,131.13
96.86,130.34
96.87,129.06
96.88,130.34
96.89,131.86
96.9,130.27
96.91,129.65
96.92,130.5
96.93,130.75
96.94,130.26
96.95,128.93
96.96,131.08
96.97,131.89
96.98,131.13
96.99,129.32
97,130.83
97.01,130.68
97.02,129.31
97.03,130.48
97.04,132.56
97.05,132.92
97.06,129.2
97.07,130.86
97.08,131.98
97.09,131.75
97.1,131.03
97.11,131.42
97.12,132.18
97.13,131.85
97.14,129.92
97.15,132.54
97.16,131.97
97.17,130.76
97.18,130.46
97.19,132.66
97.2,130.42
97.21,130.09
97.22,131.94
97.23,131.92
97.24,129.88
97.25,130.3
97.26,131.47
97.27,130.26
97.28,129.68
97.29,130.44
97.3,131.21
97.31,129.93
97.32,130.89
97.33,131.83
97.34,131.32
97.35,130.33
97.36,130.8
97.37,130.94
97.38,130.13
97.39,130.87
97.4,132.38
97.41,131.34
97.42,129.6
97.43,131.69
97.44,132.78
97.45,130.98
97.46,130.13
97.47,132.44
97.48,131.85
97.49,131.34
97.5,129.55
97.51,130.84
97.52,132.64
97.53,130.77
97.54,130.65
97.55,131.05
97.56,132.18
97.57,131.78
97.58,131.43
97.59,132.67
97.6,132.85
97.61,131.7
97.62,132.89
97.63,132.71
97.64,132.92
97.65,132.41
97.66,132.25
97.67,132.77
97.68,132.36
97.69,132.28
97.7,132.77
97.71,131.72
97.72,131.61
97.73,132.34
97.74,132.07
97.75,131.63
97.76,131.71
97.77,131.6
97.78,131.48
97.79,131.85
97.8,131.89
97.81,131.42
97.82,131.23
97.83,131.53
97.84,130.79
97.85,129.84
97.86,130.59
97.87,129.3
97.88,129.09
97.89,130.66
97.9,131.44
97.91,131.46
97.92,131.12
97.93,131
97.94,129.56
97.95,129.04
97.96,131.29
97.97,130.96
97.98,129.13
97.99,130.03
98,131.26
98.01,129.36
98.02,129.38
98.03,129.36
98.04,129.27
98.05,130.06
98.06,129.96
98.07,131.13
98.08,130.64
98.09,129.2
98.1,131.64
98.11,131.67
98.12,130.9
98.13,129.15
98.14,130.72
98.15,131.78
98.16,131.42
98.17,129.33
98.18,130.99
98.19,129.36
98.2,130.03
98.21,131.81
98.22,130.77
98.23,131.37
98.24,131.4
98.25,130.13
98.26,131.21
98.27,131.89
98.28,129.94
98.29,130.71
98.3,131.44
98.31,130.39
98.32,130.19
98.33,129.24
98.34,129.78
98.35,130.79
98.36,131.42
98.37,129.86
98.38,130.07
98.39,131.66
98.4,131.51
98.41,131.97
98.42,131.48
98.43,130.5
98.44,132.08
98.45,131.47
98.46,129.86
98.47,130.99
98.48,132.85
98.49,132.49
98.5,130.6
98.51,130.26
98.52,132.38
98.53,132.54
98.54,130.34
98.55,131.02
98.56,132.58
98.57,131.82
98.58,130.46
98.59,131.74
98.6,131.38
98.61,130.65
98.62,130.55
98.63,130.59
98.64,131.26
98.65,132.46
98.66,131.62
98.67,130.12
98.68,132.19
98.69,132.96
98.7,130.02
98.71,130.68
98.72,133.11
98.73,132.76
98.74,130.32
98.75,130.32
98.76,132.59
98.77,132.36
98.78,131.13
98.79,129.51
98.8,131.78
98.81,132.76
98.82,130.35
98.83,129.59
98.84,132.12
98.85,131.49
98.86,130.74
98.87,130.89
98.88,130.62
98.89,130.91
98.9,130.89
98.91,132.09
98.92,132.09
98.93,129.52
98.94,130.79
98.95,130.64
98.96,129.59
98.97,130.67
98.98,130.98
98.99,129.18
99,128.87
99.01,131.76
99.02,131.15
99.03,130.44
99.04,131.99
99.05,132.23
99.06,131.45
99.07,131.7
99.08,132.27
99.09,132.71
99.1,132.5
99.11,132.31
99.12,132.36
99.13,131.8
99.14,131.94
99.15,131.11
99.16,131.03
99.17,131.35
99.18,131.66
99.19,133.05
99.2,129.99
99.21,130.44
99.22,132.44
99.23,130.71
99.24,129.39
99.25,130.3
99.26,131.03
99.27,130.25
99.28,130.14
99.29,131.4
99.3,131.85
99.31,130.34
99.32,131.49
99.33,132.65
99.34,131.75
99.35,131.82
99.36,132.06
99.37,131.71
99.38,131.05
99.39,131.95
99.4,131.79
99.41,131.29
99.42,130.45
99.43,131.6
99.44,132.14
99.45,131.28
99.46,130.35
99.47,130.95
99.48,130.93
99.49,131.1
99.5,131.56
99.51,130.94
99.52,130.38
99.53,129.51
99.54,129.94
99.55,129.96
99.56,129.18
99.57,131.35
99.58,132.27
99.59,132.35
99.6,130.54
99.61,131.55
99.62,133.38
99.63,131.98
99.64,130.62
99.65,132.7
99.66,132.17
99.67,129.9
99.68,130.89
99.69,133.42
99.7,132.77
99.71,131.24
99.72,132.61
99.73,132.89
99.74,131.53
99.75,131.35
99.76,131.69
99.77,131.28
99.78,130.63
99.79,130.73
99.8,131.37
99.81,130.59
99.82,131.17
99.83,130.97
99.84,129.72
99.85,130.98
99.86,130.9
99.87,130.9
99.88,129.86
99.89,130.91
99.9,130.56
99.91,132.33
99.92,131.94
99.93,130.68
99.94,129.46
99.95,130.65
99.96,130.43
99.97,130.46
99.98,130.24
99.99,130.51
100,131.56
100.01,130.38
100.02,129.99
100.03,130.97
100.04,132.42
100.05,130.82
100.06,130.57
100.07,129.67
100.08,130.14
100.09,130.35
100.1,131.13
100.11,131.34
100.12,129.87
100.13,130.97
100.14,132.01
100.15,131.64
100.16,130.05
100.17,129.16
100.18,129.96
100.19,130.71
100.2,130.09
100.21,128.99
100.22,129.85
100.23,131.17
100.24,131.65
100.25,129.74
100.26,130.34
100.27,131.73
100.28,130.01
100.29,130.22
100.3,131.55
100.31,131.54
100.32,130.32
100.33,130.85
100.34,131.38
100.35,131.27
100.36,131.43
100.37,129.91
100.38,131.1
100.39,131.89
100.4,130.69
100.41,131.83
100.42,131.21
100.43,130.07
100.44,131.58
100.45,129.99
100.46,129.51
100.47,130.32
100.48,130
100.49,129.73
100.5,130.03
100.51,129.71
100.52,130.16
100.53,129.81
100.54,129.45
100.55,131.39
100.56,131.03
100.57,129.85
100.58,131.14
100.59,131.35
100.6,130.6
100.61,131.24
100.62,130.77
100.63,130.6
100.64,131.23
100.65,131.05
100.66,131.02
100.67,132.73
100.68,131.47
100.69,130.29
100.7,131.31
100.71,131.42
100.72,130.09
100.73,130.66
100.74,131.32
100.75,130.11
100.76,130.55
100.77,132.51
100.78,130.19
100.79,129.75
100.8,131.81
100.81,132.59
100.82,129.58
100.83,130.45
100.84,131.81
100.85,132.26
100.86,131.56
100.87,130.8
100.88,131.6
100.89,132.27
100.9,131.6
100.91,130.76
100.92,130.9
100.93,132.3
100.94,132.75
100.95,131.54
100.96,131.15
100.97,132.25
100.98,132.31
100.99,129.99
101,129.85
101.01,131.81
101.02,132.3
101.03,131.22
101.04,131.7
101.05,132.61
101.06,133.79
101.07,132
101.08,131.85
101.09,133.59
101.1,133.81
101.11,132.02
101.12,131.84
101.13,132.51
101.14,132.51
101.15,131.65
101.16,131.66
101.17,131.4
101.18,131.81
101.19,129.84
101.2,130.93
101.21,131.76
101.22,131.02
101.23,132.48
101.24,132.27
101.25,131.01
101.26,132.1
101.27,131.92
101.28,131.43
101.29,132.08
101.3,131.64
101.31,131.28
101.32,132.81
101.33,132.38
101.34,131.33
101.35,132.32
101.36,133.24
101.37,132.95
101.38,132.33
101.39,131.58
101.4,132.85
101.41,132.92
101.42,132.25
101.43,130.68
101.44,129.79
101.45,129.02
101.46,130.04
101.47,131.81
101.48,130.85
101.49,130.49
101.5,131.88
101.51,131.48
101.52,130.99
101.53,131.96
101.54,132.38
101.55,133.24
101.56,130.08
101.57,131.36
101.58,132.72
101.59,131.44
101.6,130.69
101.61,132.78
101.62,131.85
101.63,130.84
101.64,131.56
101.65,132.53
101.66,130.29
101.67,130.43
101.68,132.85
101.69,133.21
101.7,130.44
101.71,131.17
101.72,132.93
101.73,131.42
101.74,129.77
101.75,131.19
101.76,131.59
101.77,130.47
101.78,130.85
101.79,132.38
101.8,131.38
101.81,131.35
101.82,131.23
101.83,132.4
101.84,131.43
101.85,131.21
101.86,131.97
101.87,130.44
101.88,131.68
101.89,132.17
101.9,131.84
101.91,131.65
101.92,131.57
101.93,130.28
101.94,129.98
101.95,131.35
101.96,132.28
101.97,130.43
101.98,130.13
101.99,132.42
102,133.14
102.01,130.15
102.02,129.75
102.03,132.15
102.04,132.42
102.05,130.13
102.06,131.47
102.07,132.68
102.08,131.52
102.09,130.62
102.1,131.78
102.11,132.39
102.12,130.93
102.13,130.43
102.14,132.18
102.15,131.61
102.16,131.85
102.17,131.39
102.18,130.77
102.19,132.44
102.2,130.77
102.21,129.49
102.22,131.89
102.23,131.13
102.24,130.39
102.25,130.45
102.26,131.29
102.27,131.16
102.28,129.82
102.29,131.29
102.3,132.74
102.31,130.19
102.32,130.15
102.33,131.93
102.34,130.58
102.35,130.77
102.36,130.74
102.37,131.63
102.38,130.59
102.39,131.07
102.4,132.43
102.41,132.24
102.42,130.68
102.43,131.31
102.44,131.56
102.45,130.69
102.46,130.9
102.47,131.48
102.48,130.73
102.49,131.41
102.5,130.13
102.51,130.66
102.52,131.42
102.53,130.09
102.54,130.84
102.55,132.04
102.56,131.69
102.57,132.96
102.58,132.92
102.59,131.21
102.6,131.36
102.61,133.24
102.62,131.49
102.63,130.28
102.64,131.63
102.65,132.78
102.66,131.94
102.67,130.36
102.68,132.03
102.69,132.06
102.7,130.57
102.71,130.18
102.72,130.61
102.73,129.88
102.74,129.04
102.75,126.48
102.76,128.19
102.77,129.55
102.78,134.13
102.79,134.73
102.8,132
102.81,131.54
102.82,130.87
102.83,131.31
102.84,130.26
102.85,130.53
102.86,130.77
102.87,130.91
102.88,131.25
102.89,131.81
102.9,132.23
102.91,131.27
102.92,129.99
102.93,131.83
102.94,132.29
102.95,130.55
102.96,130.93
102.97,132.86
102.98,130.59
102.99,130.96
103,131.34
103.01,130.35
103.02,131.04
103.03,132.18
103.04,131.34
103.05,129.88
103.06,131.56
103.07,132.48
103.08,130.44
103.09,129.95
103.1,131.87
103.11,132.8
103.12,131.02
103.13,129.47
103.14,132.26
103.15,133.07
103.16,131.85
103.17,129.99
103.18,132.39
103.19,133.12
103.2,130.37
103.21,130.25
103.22,132.9
103.23,133.47
103.24,130.78
103.25,130.77
103.26,132.63
103.27,131.45
103.28,131.23
103.29,130.35
103.3,131.61
103.31,132.05
103.32,131.7
103.33,131.77
103.34,131.49
103.35,131.77
103.36,132.88
103.37,131.94
103.38,130.69
103.39,132.49
103.4,133.45
103.41,131.82
103.42,130.89
103.43,132.79
103.44,132.87
103.45,131.1
103.46,130.74
103.47,132.03
103.48,131.29
103.49,131.04
103.5,131.46
103.51,132.07
103.52,131.98
103.53,130.36
103.54,130.87
103.55,131.63
103.56,130.82
103.57,131.58
103.58,131.57
103.59,129.99
103.6,131.07
103.61,132.7
103.62,131.17
103.63,130.93
103.64,131.82
103.65,131.67
103.66,131.7
103.67,130.69
103.68,130.8
103.69,131.92
103.7,131.93
103.71,130.25
103.72,130.86
103.73,132.51
103.74,133.09
103.75,132.18
103.76,131.7
103.77,132.93
103.78,131.9
103.79,131.8
103.8,132.39
103.81,132.1
103.82,132.11
103.83,132.1
103.84,131.01
103.85,131.61
103.86,132.99
103.87,131.97
103.88,130.58
103.89,132.44
103.9,133.34
103.91,131.48
103.92,130.27
103.93,132.28
103.94,132.72
103.95,130.57
103.96,131.11
103.97,132.63
103.98,132.57
103.99,131.19
104,131.45
104.01,131.97
104.02,131.5
104.03,130.86
104.04,131.7
104.05,133.12
104.06,132.41
104.07,131.81
104.08,132.75
104.09,133.39
104.1,132.2
104.11,131.95
104.12,132.52
104.13,133.36
104.14,131.43
104.15,131.63
104.16,133.42
104.17,131.69
104.18,130.79
104.19,132.6
104.2,132.73
104.21,130.88
104.22,131.54
104.23,132.5
104.24,131.84
104.25,131.27
104.26,131.87
104.27,132.52
104.28,132.22
104.29,132.13
104.3,131.53
104.31,131.16
104.32,132.79
104.33,132.41
104.34,131.36
104.35,132.37
104.36,133.14
104.37,132.38
104.38,130.57
104.39,132.42
104.4,133.31
104.41,132.36
104.42,130.41
104.43,131.81
104.44,133.28
104.45,130.82
104.46,130.69
104.47,132.2
104.48,132.46
104.49,131.17
104.5,131.01
104.51,131.76
104.52,131.06
104.53,130.82
104.54,132.02
104.55,131.94
104.56,132.21
104.57,133.43
104.58,132.56
104.59,133.92
104.6,133.82
104.61,133.59
104.62,133.31
104.63,134.48
104.64,134.58
104.65,134.25
104.66,133.3
104.67,133.56
104.68,132.72
104.69,133.52
104.7,132.79
104.71,131.39
104.72,132.75
104.73,132.29
104.74,130.94
104.75,131.16
104.76,132.19
104.77,131.18
104.78,131.16
104.79,131.62
104.8,131.53
104.81,130.95
104.82,132.43
104.83,132.58
104.84,131.55
104.85,131.01
104.86,133.14
104.87,132.66
104.88,131.1
104.89,131.12
104.9,132.47
104.91,133.42
104.92,130.88
104.93,130.52
104.94,133.34
104.95,132.03
104.96,129.66
104.97,131.12
104.98,132
104.99,131.24
105,130.9
105.01,132.53
105.02,132.21
105.03,132.35
105.04,133.45
105.05,132.98
105.06,131.4
105.07,132.87
105.08,132.17
105.09,132.75
105.1,131.77
105.11,133.55
105.12,132.99
105.13,131.25
105.14,132.62
105.15,133.77
105.16,133.14
105.17,132.02
105.18,132.97
105.19,131.44
105.2,131.96
105.21,133.71
105.22,132.64
105.23,132.79
105.24,131.89
105.25,132.48
105.26,133.96
105.27,132.58
105.28,132.47
105.29,133.59
105.3,133.48
105.31,133.03
105.32,133.83
105.33,133.93
105.34,134.07
105.35,133.78
105.36,133.64
105.37,133.66
105.38,133.98
105.39,132.74
105.4,134.79
105.41,134.75
105.42,132.91
105.43,134.63
105.44,134.93
105.45,132.73
105.46,132.73
105.47,133.6
105.48,134.83
105.49,133.13
105.5,133.3
105.51,135.14
105.52,134.02
105.53,134.15
105.54,134.29
105.55,134.41
105.56,133.15
105.57,133.39
105.58,133.86
105.59,134.04
105.6,132.55
105.61,134.24
105.62,134.69
105.63,132.91
105.64,132.58
105.65,134.62
105.66,132.51
105.67,135.08
105.68,132.63
105.69,132.9
105.7,134.6
105.71,133.23
105.72,132.53
105.73,133.47
105.74,133.95
105.75,132.29
105.76,131.55
105.77,134.02
105.78,134.06
105.79,132.81
105.8,134.24
105.81,132.72
105.82,133.4
105.83,134.56
105.84,133.54
105.85,133.69
105.86,134.02
105.87,133.79
105.88,132.06
105.89,133.77
105.9,134.72
105.91,133
105.92,131.81
105.93,132.54
105.94,134.21
105.95,133.39
105.96,131.17
105.97,132.45
105.98,132.82
105.99,132.27
106,132.16
106.01,133.69
106.02,134.29
106.03,133.06
106.04,134.33
106.05,135.36
106.06,134.51
106.07,134.17
106.08,134.75
106.09,135.49
106.1,135.22
106.11,134.93
106.12,135.44
106.13,134.8
106.14,134.68
106.15,135.14
106.16,135.14
106.17,132.94
106.18,133.88
106.19,136.26
106.2,135.69
106.21,133.84
106.22,134.47
106.23,135.22
106.24,133.83
106.25,133.49
106.26,133.64
106.27,134.32
106.28,133.87
106.29,133.96
106.3,134.63
106.31,134.61
106.32,134.37
106.33,132.76
106.34,133.7
106.35,134.35
106.36,135.1
106.37,134.83
106.38,135.36
106.39,134.39
106.4,136.38
106.41,136.47
106.42,135.38
106.43,137.74
106.44,134.19
106.45,130.46
106.46,133.86
106.47,134.74
106.48,133.63
106.49,132.83
106.5,130.05
106.51,132.67
106.52,134.28
106.53,132.69
106.54,132.84
106.55,134.28
106.56,135.02
106.57,134.16
106.58,134.37
106.59,135.14
106.6,134.29
106.61,135.2
106.62,133.18
106.63,132.14
106.64,134.31
106.65,134.88
106.66,133.72
106.67,133.06
106.68,135.3
106.69,133.01
106.7,132.25
106.71,134.96
106.72,135.21
106.73,133.73
106.74,132.02
106.75,133.86
106.76,134.6
106.77,132.4
106.78,133.34
106.79,133.89
106.8,132.43
106.81,132.78
106.82,135.45
106.83,135.08
106.84,132.63
106.85,133.2
106.86,135.82
106.87,134.89
106.88,132.51
106.89,134.02
106.9,134.88
106.91,134.45
106.92,132.88
106.93,134.37
106.94,136.36
106.95,133.74
106.96,133.73
106.97,135.51
106.98,134.49
106.99,132.84
107,134.42
107.01,133.4
107.02,131.13
107.03,130.78
107.04,132.2
107.05,132.29
107.06,130.7
107.07,131.74
107.08,132.03
107.09,129.89
107.1,129.17
107.11,129.53
107.12,127.93
107.13,127.25
107.14,126.96
107.15,128.46
107.16,133.69
107.17,134.5
107.18,133.16
107.19,132.45
107.2,135.68
107.21,134.91
107.22,132.42
107.23,132.97
107.24,132.71
107.25,130.55
107.26,131.1
107.27,131.24
107.28,129.42
107.29,129.38
107.3,130.34
107.31,129.2
107.32,131.46
107.33,131.96
107.34,130.34
107.35,130.81
107.36,133.02
107.37,133.32
107.38,132.08
107.39,130.95
107.4,131.55
107.41,131.29
107.42,129.77
107.43,129.13
107.44,130.19
107.45,130.1
107.46,128.37
107.47,128.47
107.48,129.6
107.49,131.93
107.5,133.79
107.51,131.64
107.52,131.83
107.53,133.48
107.54,134.92
107.55,133.12
107.56,132.66
107.57,132.75
107.58,132.78
107.59,132.33
107.6,132.7
107.61,132.38
107.62,131.75
107.63,132.27
107.64,132.62
107.65,131.87
107.66,133.15
107.67,133.35
107.68,132.8
107.69,134.49
107.7,133.03
107.71,131.79
107.72,134.29
107.73,134.23
107.74,132.62
107.75,132.54
107.76,133.71
107.77,132.32
107.78,132.47
107.79,133.52
107.8,133.44
107.81,134.64
107.82,132.44
107.83,132.6
107.84,134.13
107.85,132.72
107.86,132.11
107.87,133.47
107.88,132.95
107.89,132.73
107.9,133.28
107.91,133.13
107.92,131.45
107.93,131.11
107.94,132.81
107.95,132.66
107.96,130.63
107.97,131.49
107.98,131.92
107.99,131.66
108,131.26
108.01,132.17
108.02,132.28
108.03,131.25
108.04,132.77
108.05,133.18
108.06,133.19
108.07,132.2
108.08,132.84
108.09,132.31
108.1,132.61
108.11,133.12
108.12,132.8
108.13,131.69
108.14,132.52
108.15,133.34
108.16,131.59
108.17,132.9
108.18,134.29
108.19,133.69
108.2,131.53
108.21,133.02
108.22,134.68
108.23,134.19
108.24,132.43
108.25,132.41
108.26,134.36
108.27,133.41
108.28,132.02
108.29,133.02
108.3,133.89
108.31,132.54
108.32,133.54
108.33,133.5
108.34,132.43
108.35,132.79
108.36,132.69
108.37,134.02
108.38,133.26
108.39,132.84
108.4,133.93
108.41,133.2
108.42,132.23
108.43,133.43
108.44,134.07
108.45,132.39
108.46,132.28
108.47,134.27
108.48,132.99
108.49,132.85
108.5,134.07
108.51,133.62
108.52,131.87
108.53,132.61
108.54,134.02
108.55,133.47
108.56,131.55
108.57,133.1
108.58,133.54
108.59,133.85
108.6,133.29
108.61,133.56
108.62,134.35
108.63,132.85
108.64,132
108.65,134.05
108.66,134.54
108.67,132.64
108.68,133.66
108.69,134.27
108.7,132.34
108.71,132.09
108.72,133.56
108.73,133.02
108.74,132.73
108.75,132.51
108.76,133.08
108.77,131.77
108.78,131.6
108.79,132.7
108.8,133.29
108.81,131.72
108.82,132.62
108.83,132.92
108.84,132.1
108.85,131.28
108.86,131.88
108.87,133.01
108.88,132.38
108.89,132.52
108.9,132.55
108.91,131.71
108.92,133.19
108.93,131.88
108.94,131.87
108.95,133.32
108.96,133.86
108.97,132.16
108.98,131.29
108.99,133.35
109,133.57
109.01,131.75
109.02,131.18
109.03,132.26
109.04,132.81
109.05,131.49
109.06,132.6
109.07,133.88
109.08,133.05
109.09,132.32
109.1,133.12
109.11,132.86
109.12,132.24
109.13,131.23
109.14,133.74
109.15,133.88
109.16,131.88
109.17,131.03
109.18,133.45
109.19,132.51
109.2,131.46
109.21,131.29
109.22,132.91
109.23,131.58
109.24,131.69
109.25,132.06
109.26,130.98
109.27,131.42
109.28,132.5
109.29,131.17
109.3,131.51
109.31,132.24
109.32,130.83
109.33,130.97
109.34,131.46
109.35,130.93
109.36,131.36
109.37,130.82
109.38,131.99
109.39,131.27
109.4,131
109.41,133.16
109.42,131.75
109.43,130.06
109.44,130.64
109.45,132.36
109.46,131.54
109.47,130.99
109.48,131.8
109.49,132.73
109.5,131.56
109.51,130.85
109.52,132.63
